danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.525,0.94,4,-3.546,1,0.065,0.0283,0.0,0.236,0.636,140.093,audio_features,5WE0HZtEGf3pprNbRCklEF,spotify:track:5WE0HZtEGf3pprNbRCklEF,https://api.spotify.com/v1/tracks/5WE0HZtEGf3pprNbRCklEF,https://api.spotify.com/v1/audio-analysis/5WE0HZtEGf3pprNbRCklEF,185467,4
0.83,0.352,0,-11.437,1,0.0494,0.82,0.0,0.0921,0.617,109.99,audio_features,1UmPjjiW9ta0K2hWh0tBFC,spotify:track:1UmPjjiW9ta0K2hWh0tBFC,https://api.spotify.com/v1/tracks/1UmPjjiW9ta0K2hWh0tBFC,https://api.spotify.com/v1/audio-analysis/1UmPjjiW9ta0K2hWh0tBFC,184693,4
0.58,0.954,5,-3.856,1,0.0613,0.00264,0.0,0.218,0.674,103.043,audio_features,3irGSo24JJ64y3fe1sOcXa,spotify:track:3irGSo24JJ64y3fe1sOcXa,https://api.spotify.com/v1/tracks/3irGSo24JJ64y3fe1sOcXa,https://api.spotify.com/v1/audio-analysis/3irGSo24JJ64y3fe1sOcXa,276320,4
0.201,0.684,7,-5.931,1,0.0389,0.401,1.46e-05,0.0954,0.131,90.056,audio_features,3WWVDPjihd1VITBLF10nha,spotify:track:3WWVDPjihd1VITBLF10nha,https://api.spotify.com/v1/tracks/3WWVDPjihd1VITBLF10nha,https://api.spotify.com/v1/audio-analysis/3WWVDPjihd1VITBLF10nha,242480,4
0.755,0.808,9,-5.453,0,0.0513,0.00488,0.0,0.288,0.93,109.997,audio_features,4icgywZqBCTdNPTWGdso46,spotify:track:4icgywZqBCTdNPTWGdso46,https://api.spotify.com/v1/tracks/4icgywZqBCTdNPTWGdso46,https://api.spotify.com/v1/audio-analysis/4icgywZqBCTdNPTWGdso46,229600,4
0.518,0.721,5,-5.609,1,0.0353,0.0318,0.0,0.336,0.423,160.16,audio_features,6YmmfDU2SajENgzwtRtUTn,spotify:track:6YmmfDU2SajENgzwtRtUTn,https://api.spotify.com/v1/tracks/6YmmfDU2SajENgzwtRtUTn,https://api.spotify.com/v1/audio-analysis/6YmmfDU2SajENgzwtRtUTn,216096,4
0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,audio_features,5t1w9FmpGOzdD6vvWSE1dG,spotify:track:5t1w9FmpGOzdD6vvWSE1dG,https://api.spotify.com/v1/tracks/5t1w9FmpGOzdD6vvWSE1dG,https://api.spotify.com/v1/audio-analysis/5t1w9FmpGOzdD6vvWSE1dG,189987,4
0.634,0.764,4,-5.858,1,0.0297,0.00354,0.0,0.337,0.736,104.03,audio_features,6aIrXGmaFqPafbYgxbMUsj,spotify:track:6aIrXGmaFqPafbYgxbMUsj,https://api.spotify.com/v1/tracks/6aIrXGmaFqPafbYgxbMUsj,https://api.spotify.com/v1/audio-analysis/6aIrXGmaFqPafbYgxbMUsj,189560,4
0.59,0.389,2,-9.245,1,0.0387,0.411,1.48e-06,0.117,0.389,166.055,audio_features,6NVvzUhvf8XORRRgPWaxOo,spotify:track:6NVvzUhvf8XORRRgPWaxOo,https://api.spotify.com/v1/tracks/6NVvzUhvf8XORRRgPWaxOo,https://api.spotify.com/v1/audio-analysis/6NVvzUhvf8XORRRgPWaxOo,228320,4
0.156,0.897,1,-23.933,1,0.0858,0.00984,0.962,0.965,0.0255,134.231,audio_features,5LOUGQmqx2GCTUt0oaQcFc,spotify:track:5LOUGQmqx2GCTUt0oaQcFc,https://api.spotify.com/v1/tracks/5LOUGQmqx2GCTUt0oaQcFc,https://api.spotify.com/v1/audio-analysis/5LOUGQmqx2GCTUt0oaQcFc,208000,3
0.557,0.597,5,-8.296,1,0.048,0.646,0.0,0.0974,0.414,78.526,audio_features,44rP3qGD7uvghflsxhEW85,spotify:track:44rP3qGD7uvghflsxhEW85,https://api.spotify.com/v1/tracks/44rP3qGD7uvghflsxhEW85,https://api.spotify.com/v1/audio-analysis/44rP3qGD7uvghflsxhEW85,175238,4
0.686,0.622,2,-7.31,1,0.0857,0.532,0.0,0.0511,0.982,163.245,audio_features,50PU05RTGva8laKDwxED9Y,spotify:track:50PU05RTGva8laKDwxED9Y,https://api.spotify.com/v1/tracks/50PU05RTGva8laKDwxED9Y,https://api.spotify.com/v1/audio-analysis/50PU05RTGva8laKDwxED9Y,144187,4
0.492,0.519,7,-6.886,1,0.0288,0.227,8.47e-05,0.0693,0.435,80.868,audio_features,07nsmU3kE3ibmjGo1gNROP,spotify:track:07nsmU3kE3ibmjGo1gNROP,https://api.spotify.com/v1/tracks/07nsmU3kE3ibmjGo1gNROP,https://api.spotify.com/v1/audio-analysis/07nsmU3kE3ibmjGo1gNROP,233333,3
0.535,0.661,9,-7.139,1,0.0304,0.46,0.0,0.142,0.596,148.121,audio_features,3RYaCdnY6PnuKVTgo0igSd,spotify:track:3RYaCdnY6PnuKVTgo0igSd,https://api.spotify.com/v1/tracks/3RYaCdnY6PnuKVTgo0igSd,https://api.spotify.com/v1/audio-analysis/3RYaCdnY6PnuKVTgo0igSd,298400,4
0.699,0.641,2,-7.564,1,0.0289,0.13,0.000218,0.0601,0.728,120.745,audio_features,6pxWv6GV35VGmcPf5dh6CH,spotify:track:6pxWv6GV35VGmcPf5dh6CH,https://api.spotify.com/v1/tracks/6pxWv6GV35VGmcPf5dh6CH,https://api.spotify.com/v1/audio-analysis/6pxWv6GV35VGmcPf5dh6CH,187213,4
0.614,0.778,7,-4.58,1,0.0296,0.0103,0.0,0.169,0.62,123.914,audio_features,1DCWIfTCTrkXQ8nrszEXwc,spotify:track:1DCWIfTCTrkXQ8nrszEXwc,https://api.spotify.com/v1/tracks/1DCWIfTCTrkXQ8nrszEXwc,https://api.spotify.com/v1/audio-analysis/1DCWIfTCTrkXQ8nrszEXwc,198000,4
0.762,0.537,9,-9.58,1,0.0478,0.785,0.000669,0.0551,0.958,105.603,audio_features,69HICMmc6nNLucAx3aJX9M,spotify:track:69HICMmc6nNLucAx3aJX9M,https://api.spotify.com/v1/tracks/69HICMmc6nNLucAx3aJX9M,https://api.spotify.com/v1/audio-analysis/69HICMmc6nNLucAx3aJX9M,193093,4
0.625,0.93,10,-3.914,1,0.0366,0.00935,0.0,0.283,0.918,138.032,audio_features,2eS7tfh50SWkUIvTfHF6Ou,spotify:track:2eS7tfh50SWkUIvTfHF6Ou,https://api.spotify.com/v1/tracks/2eS7tfh50SWkUIvTfHF6Ou,https://api.spotify.com/v1/audio-analysis/2eS7tfh50SWkUIvTfHF6Ou,186187,4
0.678,0.814,5,-4.567,1,0.0337,0.0523,0.0,0.309,0.916,87.931,audio_features,2MXIzS7tCJtKvk74ULzBHF,spotify:track:2MXIzS7tCJtKvk74ULzBHF,https://api.spotify.com/v1/tracks/2MXIzS7tCJtKvk74ULzBHF,https://api.spotify.com/v1/audio-analysis/2MXIzS7tCJtKvk74ULzBHF,124619,4
0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,audio_features,4H6GOOKQvl41b0wQ08tg2k,spotify:track:4H6GOOKQvl41b0wQ08tg2k,https://api.spotify.com/v1/tracks/4H6GOOKQvl41b0wQ08tg2k,https://api.spotify.com/v1/audio-analysis/4H6GOOKQvl41b0wQ08tg2k,225560,4
0.537,0.814,7,-5.546,1,0.0291,0.0221,0.00597,0.0961,0.641,94.728,audio_features,39PWLJrvfBCrfe4NX9aGZD,spotify:track:39PWLJrvfBCrfe4NX9aGZD,https://api.spotify.com/v1/tracks/39PWLJrvfBCrfe4NX9aGZD,https://api.spotify.com/v1/audio-analysis/39PWLJrvfBCrfe4NX9aGZD,126840,4
0.538,0.661,4,-6.088,1,0.033,0.187,0.00025,0.143,0.444,125.305,audio_features,4JwuxAhmgyhFeJlLXuU0mW,spotify:track:4JwuxAhmgyhFeJlLXuU0mW,https://api.spotify.com/v1/tracks/4JwuxAhmgyhFeJlLXuU0mW,https://api.spotify.com/v1/audio-analysis/4JwuxAhmgyhFeJlLXuU0mW,278000,4
0.687,0.898,2,-3.93,1,0.042,0.206,0.0,0.284,0.952,129.542,audio_features,5Lwc3DTWzX6JaW2x2PZezt,spotify:track:5Lwc3DTWzX6JaW2x2PZezt,https://api.spotify.com/v1/tracks/5Lwc3DTWzX6JaW2x2PZezt,https://api.spotify.com/v1/audio-analysis/5Lwc3DTWzX6JaW2x2PZezt,213973,4
0.592,0.942,2,-4.441,1,0.039,0.171,0.0,0.291,0.742,146.024,audio_features,4sxbpptdBeUeLAsivMsxRF,spotify:track:4sxbpptdBeUeLAsivMsxRF,https://api.spotify.com/v1/tracks/4sxbpptdBeUeLAsivMsxRF,https://api.spotify.com/v1/audio-analysis/4sxbpptdBeUeLAsivMsxRF,172627,4
0.618,0.622,9,-12.524,1,0.0526,0.0322,0.0,0.0592,0.533,82.501,audio_features,3LBp6W4bkiCuZLeS2NIwzl,spotify:track:3LBp6W4bkiCuZLeS2NIwzl,https://api.spotify.com/v1/tracks/3LBp6W4bkiCuZLeS2NIwzl,https://api.spotify.com/v1/audio-analysis/3LBp6W4bkiCuZLeS2NIwzl,267362,4
0.653,0.901,2,-4.502,1,0.0443,0.0352,0.0,0.115,0.667,105.995,audio_features,7hgBbM9cGnIIxRDQywmyIp,spotify:track:7hgBbM9cGnIIxRDQywmyIp,https://api.spotify.com/v1/tracks/7hgBbM9cGnIIxRDQywmyIp,https://api.spotify.com/v1/audio-analysis/7hgBbM9cGnIIxRDQywmyIp,223987,4
0.657,0.871,7,-4.614,1,0.0675,0.0031,0.0,0.102,0.532,114.974,audio_features,7LbIrh5tw3taMUeg8dDkqP,spotify:track:7LbIrh5tw3taMUeg8dDkqP,https://api.spotify.com/v1/tracks/7LbIrh5tw3taMUeg8dDkqP,https://api.spotify.com/v1/audio-analysis/7LbIrh5tw3taMUeg8dDkqP,179640,4
0.459,0.477,2,-6.927,1,0.0254,0.239,0.000201,0.106,0.226,147.881,audio_features,2kGtYYX9ZSfqVPkzInQtxD,spotify:track:2kGtYYX9ZSfqVPkzInQtxD,https://api.spotify.com/v1/tracks/2kGtYYX9ZSfqVPkzInQtxD,https://api.spotify.com/v1/audio-analysis/2kGtYYX9ZSfqVPkzInQtxD,221240,4
0.233,0.101,8,-30.802,1,0.0427,0.992,0.965,0.351,0.259,135.938,audio_features,5Ooyt5rRIsN9VdbAU9dx89,spotify:track:5Ooyt5rRIsN9VdbAU9dx89,https://api.spotify.com/v1/tracks/5Ooyt5rRIsN9VdbAU9dx89,https://api.spotify.com/v1/audio-analysis/5Ooyt5rRIsN9VdbAU9dx89,105597,4
0.806,0.577,4,-7.124,1,0.0273,0.209,5.31e-06,0.13,0.742,126.498,audio_features,5v6pejac8CvwsxQVEmlZ8W,spotify:track:5v6pejac8CvwsxQVEmlZ8W,https://api.spotify.com/v1/tracks/5v6pejac8CvwsxQVEmlZ8W,https://api.spotify.com/v1/audio-analysis/5v6pejac8CvwsxQVEmlZ8W,191307,4
0.444,0.849,9,-4.029,1,0.0682,0.0199,0.0238,0.115,0.47,124.74,audio_features,0Vi38S4jUg2eKo6EoY0qbv,spotify:track:0Vi38S4jUg2eKo6EoY0qbv,https://api.spotify.com/v1/tracks/0Vi38S4jUg2eKo6EoY0qbv,https://api.spotify.com/v1/audio-analysis/0Vi38S4jUg2eKo6EoY0qbv,291336,4
0.535,0.828,9,-5.824,1,0.0599,0.0344,0.0,0.119,0.626,108.986,audio_features,0mVouJs2etITWz6Kxa8aR3,spotify:track:0mVouJs2etITWz6Kxa8aR3,https://api.spotify.com/v1/tracks/0mVouJs2etITWz6Kxa8aR3,https://api.spotify.com/v1/audio-analysis/0mVouJs2etITWz6Kxa8aR3,225653,3
0.656,0.925,2,-3.01,1,0.0541,0.0894,0.0,0.301,0.844,119.98,audio_features,2K1fPNaaonH20gSbCmzerO,spotify:track:2K1fPNaaonH20gSbCmzerO,https://api.spotify.com/v1/tracks/2K1fPNaaonH20gSbCmzerO,https://api.spotify.com/v1/audio-analysis/2K1fPNaaonH20gSbCmzerO,189813,4
0.625,0.93,10,-3.914,1,0.0366,0.00935,0.0,0.283,0.918,138.032,audio_features,0jKCizafhI3uHZAx3sMtoE,spotify:track:0jKCizafhI3uHZAx3sMtoE,https://api.spotify.com/v1/tracks/0jKCizafhI3uHZAx3sMtoE,https://api.spotify.com/v1/audio-analysis/0jKCizafhI3uHZAx3sMtoE,186187,4
0.739,0.849,2,-3.967,1,0.0308,0.0272,0.0,0.181,0.882,112.999,audio_features,0X4OM24D9NQHXzWBlNpkXU,spotify:track:0X4OM24D9NQHXzWBlNpkXU,https://api.spotify.com/v1/tracks/0X4OM24D9NQHXzWBlNpkXU,https://api.spotify.com/v1/audio-analysis/0X4OM24D9NQHXzWBlNpkXU,168960,4
0.79,0.726,2,-5.065,1,0.0344,0.0367,0.0,0.455,0.706,113.993,audio_features,2rg4XjA7c178S1tloI8uE8,spotify:track:2rg4XjA7c178S1tloI8uE8,https://api.spotify.com/v1/tracks/2rg4XjA7c178S1tloI8uE8,https://api.spotify.com/v1/audio-analysis/2rg4XjA7c178S1tloI8uE8,152760,4
0.515,0.948,0,-1.721,1,0.0438,0.0106,0.0,0.134,0.754,159.979,audio_features,2ojqo51V18TomKqGXcOXNp,spotify:track:2ojqo51V18TomKqGXcOXNp,https://api.spotify.com/v1/tracks/2ojqo51V18TomKqGXcOXNp,https://api.spotify.com/v1/audio-analysis/2ojqo51V18TomKqGXcOXNp,235266,4
0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,audio_features,2WAWGo6GaKgG6TWO5RnlTf,spotify:track:2WAWGo6GaKgG6TWO5RnlTf,https://api.spotify.com/v1/tracks/2WAWGo6GaKgG6TWO5RnlTf,https://api.spotify.com/v1/audio-analysis/2WAWGo6GaKgG6TWO5RnlTf,194440,4
0.602,0.245,6,-13.05,1,0.262,0.865,0.526,0.133,0.272,191.961,audio_features,0JsaRVMX1zUmyYJeWNxKY9,spotify:track:0JsaRVMX1zUmyYJeWNxKY9,https://api.spotify.com/v1/tracks/0JsaRVMX1zUmyYJeWNxKY9,https://api.spotify.com/v1/audio-analysis/0JsaRVMX1zUmyYJeWNxKY9,141153,4
0.489,0.362,4,-9.908,1,0.034,0.434,3.74e-06,0.114,0.184,118.949,audio_features,6b3mO9Harb2dS1bJqJ4xX4,spotify:track:6b3mO9Harb2dS1bJqJ4xX4,https://api.spotify.com/v1/tracks/6b3mO9Harb2dS1bJqJ4xX4,https://api.spotify.com/v1/audio-analysis/6b3mO9Harb2dS1bJqJ4xX4,215833,3
0.63,0.86,0,-6.117,1,0.0327,0.00115,1.19e-06,0.231,0.911,95.978,audio_features,31wwz9sPWYt0EGHMRBJKLW,spotify:track:31wwz9sPWYt0EGHMRBJKLW,https://api.spotify.com/v1/tracks/31wwz9sPWYt0EGHMRBJKLW,https://api.spotify.com/v1/audio-analysis/31wwz9sPWYt0EGHMRBJKLW,229720,4
0.748,0.86,8,-5.248,1,0.0512,0.113,0.0,0.026,0.851,103.969,audio_features,46xn8y6hUZLiRUZWN71dlZ,spotify:track:46xn8y6hUZLiRUZWN71dlZ,https://api.spotify.com/v1/tracks/46xn8y6hUZLiRUZWN71dlZ,https://api.spotify.com/v1/audio-analysis/46xn8y6hUZLiRUZWN71dlZ,190240,4
0.783,0.386,9,-10.36,1,0.0395,0.795,4.92e-05,0.129,0.834,99.322,audio_features,4jBeYXnsJaNvsNmc7vhDkw,spotify:track:4jBeYXnsJaNvsNmc7vhDkw,https://api.spotify.com/v1/tracks/4jBeYXnsJaNvsNmc7vhDkw,https://api.spotify.com/v1/audio-analysis/4jBeYXnsJaNvsNmc7vhDkw,126120,4
0.459,0.619,6,-5.675,1,0.0257,0.18,6.03e-05,0.164,0.386,159.857,audio_features,0IJXDcZkvrSHZp0q2SkJ2j,spotify:track:0IJXDcZkvrSHZp0q2SkJ2j,https://api.spotify.com/v1/tracks/0IJXDcZkvrSHZp0q2SkJ2j,https://api.spotify.com/v1/audio-analysis/0IJXDcZkvrSHZp0q2SkJ2j,162475,3
0.607,0.913,7,-2.937,1,0.0563,0.0592,2.95e-06,0.44,0.943,150.01,audio_features,3qvDxdZDGwATRHTOf1JmPI,spotify:track:3qvDxdZDGwATRHTOf1JmPI,https://api.spotify.com/v1/tracks/3qvDxdZDGwATRHTOf1JmPI,https://api.spotify.com/v1/audio-analysis/3qvDxdZDGwATRHTOf1JmPI,213120,4
0.52,0.751,5,-5.064,1,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,audio_features,1hvzy23OIESED3pbtPLyZK,spotify:track:1hvzy23OIESED3pbtPLyZK,https://api.spotify.com/v1/tracks/1hvzy23OIESED3pbtPLyZK,https://api.spotify.com/v1/audio-analysis/1hvzy23OIESED3pbtPLyZK,236456,4
0.592,0.129,10,-18.235,1,0.0383,0.942,0.939,0.108,0.381,120.047,audio_features,3UZL035zZvEx7DbZbwB1ti,spotify:track:3UZL035zZvEx7DbZbwB1ti,https://api.spotify.com/v1/tracks/3UZL035zZvEx7DbZbwB1ti,https://api.spotify.com/v1/audio-analysis/3UZL035zZvEx7DbZbwB1ti,175000,4
0.623,0.814,10,-6.105,1,0.0736,0.0796,0.0,0.23,0.827,96.95,audio_features,6uJ6nPO5IGCM8qoztVVGof,spotify:track:6uJ6nPO5IGCM8qoztVVGof,https://api.spotify.com/v1/tracks/6uJ6nPO5IGCM8qoztVVGof,https://api.spotify.com/v1/audio-analysis/6uJ6nPO5IGCM8qoztVVGof,163533,4
0.573,0.594,5,-7.751,1,0.033,0.619,3.97e-05,0.107,0.912,157.329,audio_features,4eWV7VdatatMHWLt5ilzVZ,spotify:track:4eWV7VdatatMHWLt5ilzVZ,https://api.spotify.com/v1/tracks/4eWV7VdatatMHWLt5ilzVZ,https://api.spotify.com/v1/audio-analysis/4eWV7VdatatMHWLt5ilzVZ,152907,4
0.591,0.814,10,-4.725,1,0.0365,0.168,8.87e-06,0.142,0.313,118.036,audio_features,3IER9IdV5rPprHUWwrjLxQ,spotify:track:3IER9IdV5rPprHUWwrjLxQ,https://api.spotify.com/v1/tracks/3IER9IdV5rPprHUWwrjLxQ,https://api.spotify.com/v1/audio-analysis/3IER9IdV5rPprHUWwrjLxQ,198689,4
0.527,0.442,3,-10.139,1,0.0259,0.266,5.49e-05,0.106,0.284,131.052,audio_features,6FHXJu99aQAUnivEjPhuUR,spotify:track:6FHXJu99aQAUnivEjPhuUR,https://api.spotify.com/v1/tracks/6FHXJu99aQAUnivEjPhuUR,https://api.spotify.com/v1/audio-analysis/6FHXJu99aQAUnivEjPhuUR,212000,4
0.586,0.728,7,-5.392,1,0.0337,0.271,0.0,0.231,0.668,133.851,audio_features,7vJodAwqKU1U0VEA2LXRqX,spotify:track:7vJodAwqKU1U0VEA2LXRqX,https://api.spotify.com/v1/tracks/7vJodAwqKU1U0VEA2LXRqX,https://api.spotify.com/v1/audio-analysis/7vJodAwqKU1U0VEA2LXRqX,209907,4
0.499,0.544,5,-5.93,1,0.0297,0.108,0.0,0.132,0.463,179.862,audio_features,4LjWIcO3q8doUD1E6YwKGw,spotify:track:4LjWIcO3q8doUD1E6YwKGw,https://api.spotify.com/v1/tracks/4LjWIcO3q8doUD1E6YwKGw,https://api.spotify.com/v1/audio-analysis/4LjWIcO3q8doUD1E6YwKGw,189728,4
0.308,0.341,9,-6.273,1,0.0301,0.767,0.0,0.323,0.406,160.913,audio_features,1FoSW84RqEgKq7PImq6EZe,spotify:track:1FoSW84RqEgKq7PImq6EZe,https://api.spotify.com/v1/tracks/1FoSW84RqEgKq7PImq6EZe,https://api.spotify.com/v1/audio-analysis/1FoSW84RqEgKq7PImq6EZe,176244,4
0.681,0.719,7,-5.918,1,0.0248,0.131,1.65e-06,0.113,0.637,125.729,audio_features,1A0I5aiVZRwecRlbQcweBh,spotify:track:1A0I5aiVZRwecRlbQcweBh,https://api.spotify.com/v1/tracks/1A0I5aiVZRwecRlbQcweBh,https://api.spotify.com/v1/audio-analysis/1A0I5aiVZRwecRlbQcweBh,259893,4
0.491,0.715,2,-6.803,1,0.0379,0.334,0.00026,0.2,0.616,92.979,audio_features,4GAWCO9UOaUb5EMT2eLrGg,spotify:track:4GAWCO9UOaUb5EMT2eLrGg,https://api.spotify.com/v1/tracks/4GAWCO9UOaUb5EMT2eLrGg,https://api.spotify.com/v1/audio-analysis/4GAWCO9UOaUb5EMT2eLrGg,212215,4
0.532,0.419,2,-6.575,1,0.127,0.551,1.2e-06,0.169,0.278,127.14,audio_features,7xXtjD7xcsp7HHl8T7Vy38,spotify:track:7xXtjD7xcsp7HHl8T7Vy38,https://api.spotify.com/v1/tracks/7xXtjD7xcsp7HHl8T7Vy38,https://api.spotify.com/v1/audio-analysis/7xXtjD7xcsp7HHl8T7Vy38,148627,4
0.448,0.867,7,-4.307,0,0.0383,0.012,0.0,0.315,0.789,178.056,audio_features,14ooSQGzm47ZeoK35NLyGn,spotify:track:14ooSQGzm47ZeoK35NLyGn,https://api.spotify.com/v1/tracks/14ooSQGzm47ZeoK35NLyGn,https://api.spotify.com/v1/audio-analysis/14ooSQGzm47ZeoK35NLyGn,163200,4
0.798,0.609,2,-5.639,1,0.233,0.238,0.000164,0.148,0.604,86.955,audio_features,3rXcD1ODKBv1MJnb1PY2pL,spotify:track:3rXcD1ODKBv1MJnb1PY2pL,https://api.spotify.com/v1/tracks/3rXcD1ODKBv1MJnb1PY2pL,https://api.spotify.com/v1/audio-analysis/3rXcD1ODKBv1MJnb1PY2pL,189586,4
0.605,0.79,5,-5.576,1,0.0454,0.16,0.0,0.126,0.507,105.997,audio_features,51wnGywCwEzVXYrbQrutJd,spotify:track:51wnGywCwEzVXYrbQrutJd,https://api.spotify.com/v1/tracks/51wnGywCwEzVXYrbQrutJd,https://api.spotify.com/v1/audio-analysis/51wnGywCwEzVXYrbQrutJd,189773,4
0.759,0.36,10,-13.359,1,0.419,0.0045,0.0,0.117,0.46,149.822,audio_features,1eEZRZoH7iLReCSV4S90lg,spotify:track:1eEZRZoH7iLReCSV4S90lg,https://api.spotify.com/v1/tracks/1eEZRZoH7iLReCSV4S90lg,https://api.spotify.com/v1/audio-analysis/1eEZRZoH7iLReCSV4S90lg,182468,4
0.516,0.946,5,-2.759,0,0.0616,0.0165,0.000207,0.15,0.48,144.038,audio_features,4fv7DmRplJIb84VxSmFApa,spotify:track:4fv7DmRplJIb84VxSmFApa,https://api.spotify.com/v1/tracks/4fv7DmRplJIb84VxSmFApa,https://api.spotify.com/v1/audio-analysis/4fv7DmRplJIb84VxSmFApa,234840,4
0.813,0.318,7,-15.715,0,0.112,0.507,0.0,0.132,0.76,91.089,audio_features,25ySZyiQMnwjZGxG7bwZpg,spotify:track:25ySZyiQMnwjZGxG7bwZpg,https://api.spotify.com/v1/tracks/25ySZyiQMnwjZGxG7bwZpg,https://api.spotify.com/v1/audio-analysis/25ySZyiQMnwjZGxG7bwZpg,95153,4
0.705,0.871,9,-6.352,1,0.0367,0.224,0.0,0.0571,0.72,123.888,audio_features,6hUc5EkPLBNa6CBE92TL4A,spotify:track:6hUc5EkPLBNa6CBE92TL4A,https://api.spotify.com/v1/tracks/6hUc5EkPLBNa6CBE92TL4A,https://api.spotify.com/v1/audio-analysis/6hUc5EkPLBNa6CBE92TL4A,219667,4
0.684,0.779,7,-7.028,1,0.134,0.0827,0.0,0.34,0.632,95.988,audio_features,00fjo9x6qJTFwARfpQYijD,spotify:track:00fjo9x6qJTFwARfpQYijD,https://api.spotify.com/v1/tracks/00fjo9x6qJTFwARfpQYijD,https://api.spotify.com/v1/audio-analysis/00fjo9x6qJTFwARfpQYijD,154587,4
0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.645,119.078,audio_features,1lhTluBz0rInp3J2MQge91,spotify:track:1lhTluBz0rInp3J2MQge91,https://api.spotify.com/v1/tracks/1lhTluBz0rInp3J2MQge91,https://api.spotify.com/v1/audio-analysis/1lhTluBz0rInp3J2MQge91,227840,4
0.553,0.615,9,-10.641,1,0.0392,0.473,0.0,0.119,0.591,136.12,audio_features,5p9MpS0JdzVfbdJuHwhvqI,spotify:track:5p9MpS0JdzVfbdJuHwhvqI,https://api.spotify.com/v1/tracks/5p9MpS0JdzVfbdJuHwhvqI,https://api.spotify.com/v1/audio-analysis/5p9MpS0JdzVfbdJuHwhvqI,306867,4
0.467,0.481,2,-6.948,1,0.026,0.274,0.000266,0.109,0.231,147.745,audio_features,5It9x935sg2iWLDKCa8Njq,spotify:track:5It9x935sg2iWLDKCa8Njq,https://api.spotify.com/v1/tracks/5It9x935sg2iWLDKCa8Njq,https://api.spotify.com/v1/audio-analysis/5It9x935sg2iWLDKCa8Njq,221240,4
0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,audio_features,3sYBFUXTv0STUoUINx9Qe8,spotify:track:3sYBFUXTv0STUoUINx9Qe8,https://api.spotify.com/v1/tracks/3sYBFUXTv0STUoUINx9Qe8,https://api.spotify.com/v1/audio-analysis/3sYBFUXTv0STUoUINx9Qe8,208853,4
0.785,0.537,1,-11.286,1,0.148,0.0887,0.0,0.149,0.624,138.123,audio_features,0P2bo8rF4RqEdi4QURGRZO,spotify:track:0P2bo8rF4RqEdi4QURGRZO,https://api.spotify.com/v1/tracks/0P2bo8rF4RqEdi4QURGRZO,https://api.spotify.com/v1/audio-analysis/0P2bo8rF4RqEdi4QURGRZO,178965,4
0.668,0.55,5,-10.415,0,0.342,0.0121,0.0,0.064,0.475,169.912,audio_features,4I8Y609rS5vvTmZeQ4VTw5,spotify:track:4I8Y609rS5vvTmZeQ4VTw5,https://api.spotify.com/v1/tracks/4I8Y609rS5vvTmZeQ4VTw5,https://api.spotify.com/v1/audio-analysis/4I8Y609rS5vvTmZeQ4VTw5,148689,4
0.598,0.386,3,-8.617,1,0.0321,0.882,2.47e-05,0.0837,0.643,87.446,audio_features,5KT3QCPIl13nujlY16vd2p,spotify:track:5KT3QCPIl13nujlY16vd2p,https://api.spotify.com/v1/tracks/5KT3QCPIl13nujlY16vd2p,https://api.spotify.com/v1/audio-analysis/5KT3QCPIl13nujlY16vd2p,187333,4
0.687,0.754,9,-5.346,1,0.0798,0.171,0.0,0.224,0.314,148.832,audio_features,6bidqYPGTzMWbp4zHoOYtz,spotify:track:6bidqYPGTzMWbp4zHoOYtz,https://api.spotify.com/v1/tracks/6bidqYPGTzMWbp4zHoOYtz,https://api.spotify.com/v1/audio-analysis/6bidqYPGTzMWbp4zHoOYtz,167517,4
0.819,0.874,7,-3.717,1,0.0654,0.0215,0.0,0.0771,0.921,125.996,audio_features,589MsyYBcxB75cy3iMChb8,spotify:track:589MsyYBcxB75cy3iMChb8,https://api.spotify.com/v1/tracks/589MsyYBcxB75cy3iMChb8,https://api.spotify.com/v1/audio-analysis/589MsyYBcxB75cy3iMChb8,216480,4
0.643,0.735,10,-8.621,1,0.0255,0.379,0.0,0.0605,0.885,114.212,audio_features,1QoPtpJPMP0Zx8oxd0eDip,spotify:track:1QoPtpJPMP0Zx8oxd0eDip,https://api.spotify.com/v1/tracks/1QoPtpJPMP0Zx8oxd0eDip,https://api.spotify.com/v1/audio-analysis/1QoPtpJPMP0Zx8oxd0eDip,187376,4
0.52,0.726,6,-3.543,0,0.0407,0.000188,0.0,0.418,0.664,141.999,audio_features,6JCqDiFu9FyQwMuyHNe87q,spotify:track:6JCqDiFu9FyQwMuyHNe87q,https://api.spotify.com/v1/tracks/6JCqDiFu9FyQwMuyHNe87q,https://api.spotify.com/v1/audio-analysis/6JCqDiFu9FyQwMuyHNe87q,140523,4
